-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2022,28.5,70.0,14.84,19.0,28.22,34.56,37.37,36.41,32.1,29.66,29.19,26.39,22.4,17.96,27.37
T2M,2022,28.5,70.625,14.86,18.85,27.96,34.39,37.21,36.5,32.34,30.31,30.2,27.0,22.74,17.82,27.55
T2M,2022,29.0,65.625,7.91,11.44,20.21,26.0,29.4,31.73,30.15,27.36,25.8,20.91,16.63,9.97,21.5
T2M,2022,29.0,66.25,3.78,7.4,15.33,20.71,24.36,26.51,25.06,22.39,21.03,15.93,11.53,6.23,16.73
T2M,2022,29.0,66.875,4.25,7.8,15.6,20.87,24.76,26.22,23.67,21.27,20.1,15.69,11.51,6.84,16.59
T2M,2022,29.0,67.5,12.78,16.85,25.38,32.26,35.46,35.67,31.43,28.25,27.68,23.72,20.22,15.67,25.48
T2M,2022,29.0,68.125,14.18,18.05,27.04,33.89,37.18,37.2,33.0,30.04,29.52,24.84,20.9,16.15,26.87
T2M,2022,29.0,68.75,12.89,16.49,25.95,32.33,35.22,34.93,30.95,28.03,28.04,24.67,20.35,15.48,25.48
T2M,2022,29.0,69.375,12.15,15.83,25.32,31.38,34.44,33.3,29.52,27.13,26.99,23.29,19.12,14.58,24.46
T2M,2022,29.0,70.0,13.76,17.88,27.13,33.52,36.56,35.25,31.18,28.8,28.76,25.38,21.26,16.81,26.39
T2M,2022,29.0,70.625,14.33,18.24,27.68,34.31,37.4,36.31,32.38,30.05,30.13,26.96,22.75,17.8,27.4
T2M,2022,29.5,65.625,7.77,11.09,20.04,25.55,28.96,31.69,31.37,28.39,26.27,20.73,16.17,9.5,21.51
T2M,2022,29.5,66.25,4.96,8.43,16.75,22.14,25.8,28.28,27.28,24.57,22.88,18.11,13.15,7.38,18.36
T2M,2022,29.5,66.875,3.15,6.39,14.59,19.62,23.93,25.89,23.92,21.54,20.05,15.47,10.75,5.69,15.96
T2M,2022,29.5,67.5,10.93,14.65,23.06,29.89,33.36,33.85,30.19,27.19,26.32,22.22,18.72,14.29,23.76
T2M,2022,29.5,68.125,12.94,16.66,25.43,32.46,35.73,35.54,31.93,29.06,28.19,23.71,20.13,15.49,25.64
T2M,2022,29.5,68.75,9.88,13.21,21.94,28.66,32.06,32.15,28.94,26.04,25.33,21.58,17.51,12.5,22.52
T2M,2022,29.5,69.375,10.14,13.48,22.4,28.74,32.14,31.44,27.87,25.58,25.18,21.27,17.19,12.78,22.39
T2M,2022,29.5,70.0,12.42,16.57,25.46,31.81,35.09,33.96,29.81,27.65,27.85,24.47,20.18,16.07,25.15
T2M,2022,29.5,70.625,14.17,18.09,27.44,34.12,37.53,36.42,32.43,30.11,30.62,27.51,22.73,17.89,27.46
T2M,2023,28.0,65.625,5.14,14.75,16.94,21.04,27.32,31.28,30.32,29.28,26.79,22.19,15.09,11.27,20.97
T2M,2023,28.0,66.25,4.77,13.28,14.93,18.69,25.19,28.79,27.78,27.4,25.39,20.24,13.83,10.6,19.26
T2M,2023,28.0,66.875,7.63,16.1,17.38,21.3,27.29,30.6,29.05,28.77,27.22,22.58,16.69,13.34,21.51
T2M,2023,28.0,67.5,12.6,21.15,23.76,27.91,33.39,36.94,35.13,34.14,33.7,29.0,22.72,18.07,27.39
T2M,2023,28.0,68.125,12.96,21.69,25.8,29.28,34.07,38.62,37.01,35.22,35.86,30.68,24.02,18.81,28.69
T2M,2023,28.0,68.75,13.95,22.85,25.87,29.26,34.33,37.91,36.04,34.0,35.63,30.61,24.23,18.99,28.65
T2M,2023,28.0,69.375,13.87,22.56,26.04,29.22,33.4,36.75,35.91,34.36,35.23,30.17,23.81,18.59,28.34
T2M,2023,28.0,70.0,13.77,22.47,25.89,29.34,33.18,35.81,35.19,33.93,34.69,29.8,23.35,18.17,27.98
T2M,2023,28.0,70.625,13.64,22.28,25.75,29.57,33.19,35.2,34.51,33.62,34.24,29.62,22.93,17.8,27.71
T2M,2023,28.5,65.625,5.81,15.39,17.94,22.35,28.47,32.89,32.01,31.03,28.14,23.32,16.13,12.15,22.16
T2M,2023,28.5,66.25,2.81,10.94,12.82,16.48,22.82,27.24,26.64,25.86,23.57,18.14,11.77,8.67,17.34
T2M,2023,28.5,66.875,5.94,13.86,15.56,19.36,25.26,29.01,27.86,27.55,25.89,20.92,15.03,11.88,19.87
T2M,2023,28.5,67.5,12.49,20.69,23.53,27.69,33.29,37.04,35.1,34.35,33.91,29.05,22.72,18.13,27.35
T2M,2023,28.5,68.125,12.79,21.35,25.3,28.8,33.92,38.79,36.73,35.32,35.75,30.12,23.75,18.65,28.46
T2M,2023,28.5,68.75,13.65,22.65,25.56,29.07,34.07,37.97,35.88,34.42,35.41,30.5,24.16,19.21,28.56
T2M,2023,28.5,69.375,13.81,22.35,25.18,28.46,32.74,36.68,35.36,33.81,35.32,29.82,23.47,18.41,27.96
T2M,2023,28.5,70.0,13.81,22.15,25.32,29.04,32.95,36.29,35.49,34.14,35.29,29.64,23.27,18.1,27.97
T2M,2023,28.5,70.625,13.44,21.85,25.34,29.41,33.04,35.91,35.23,34.39,34.89,29.47,22.91,17.6,27.81
T2M,2023,29.0,65.625,4.67,14.37,17.29,21.66,28.04,32.94,32.34,31.23,28.0,22.94,16.0,11.61,21.79
T2M,2023,29.0,66.25,1.76,10.18,12.51,16.32,22.43,27.7,27.31,26.21,23.62,17.91,11.64,8.13,17.17
T2M,2023,29.0,66.875,2.99,10.66,12.73,16.47,22.35,26.83,26.09,25.49,23.7,18.24,12.42,9.19,17.29
T2M,2023,29.0,67.5,11.83,19.81,22.52,26.4,32.23,36.01,34.08,33.33,32.7,28.13,21.71,17.31,26.36
T2M,2023,29.0,68.125,12.34,20.61,24.26,28.11,33.1,37.98,35.9,34.55,34.35,29.32,23.01,18.13,27.66
T2M,2023,29.0,68.75,11.83,20.62,22.86,26.56,31.64,35.42,32.94,32.03,32.78,28.1,21.76,17.14,26.15
T2M,2023,29.0,69.375,11.13,19.45,21.61,25.11,29.81,33.4,31.74,30.93,31.58,26.87,20.39,15.89,24.84
T2M,2023,29.0,70.0,13.16,21.2,23.55,27.53,31.7,34.98,34.03,33.05,34.3,28.56,22.06,17.36,26.8
T2M,2023,29.0,70.625,13.38,21.51,24.7,28.93,32.76,36.01,35.5,34.63,35.37,29.17,22.63,17.48,27.69
T2M,2023,29.5,65.625,4.3,13.82,17.34,21.56,27.54,32.88,32.86,31.27,27.94,22.83,16.54,11.75,21.75
T2M,2023,29.5,66.25,2.6,11.24,14.02,18.01,23.86,29.58,29.31,28.09,25.2,19.61,13.48,9.56,18.74
T2M,2023,29.5,66.875,1.67,9.46,11.94,15.82,21.47,26.72,26.12,25.42,23.37,17.51,11.79,8.3,16.66
T2M,2023,29.5,67.5,10.23,18.03,20.55,24.32,30.36,34.2,32.33,31.69,30.85,26.32,20.08,15.96,24.6
T2M,2023,29.5,68.125,11.6,19.54,22.74,26.64,31.72,35.99,34.28,33.07,32.62,27.87,21.68,17.21,26.27
T2M,2023,29.5,68.75,8.97,17.17,19.44,23.19,28.45,32.72,30.72,30.03,29.87,24.76,18.69,14.41,23.22
T2M,2023,29.5,69.375,9.35,17.26,18.92,22.66,27.33,31.35,30.07,29.68,29.45,24.41,18.09,14.3,22.76
T2M,2023,29.5,70.0,12.08,19.94,21.39,25.37,29.87,33.16,32.45,32.17,32.66,26.87,20.33,16.34,25.23
T2M,2023,29.5,70.625,13.4,21.4,24.04,28.25,32.59,35.88,35.52,34.87,35.46,28.95,22.39,17.65,27.55
T2M,2024,28.0,65.625,11.39,11.51,14.39,19.48,26.16,29.7,32.43,27.67,26.73,23.16,18.21,8.0,20.76
T2M,2024,28.0,66.25,9.82,9.65,12.9,17.55,23.98,27.46,30.05,25.1,23.86,20.91,16.61,7.25,18.78
T2M,2024,28.0,66.875,11.81,11.81,15.52,20.47,26.58,29.29,31.6,25.86,25.16,22.63,18.82,9.8,20.8
T2M,2024,28.0,67.5,16.43,17.53,21.87,27.94,34.5,36.8,38.5,31.03,31.06,28.62,23.96,15.28,26.98
T2M,2024,28.0,68.125,17.0,18.9,23.75,30.02,37.27,39.56,40.57,32.43,32.82,30.16,25.27,16.12,28.67
T2M,2024,28.0,68.75,16.98,18.88,23.81,30.12,36.84,39.12,39.98,31.75,32.04,31.07,25.8,16.57,28.6
T2M,2024,28.0,69.375,16.93,18.83,24.31,30.23,37.52,38.56,39.39,32.34,32.8,31.03,25.57,16.39,28.68
T2M,2024,28.0,70.0,16.56,18.63,24.46,30.23,37.46,38.22,38.68,32.33,33.01,31.15,25.39,16.07,28.53
T2M,2024,28.0,70.625,15.93,18.36,24.45,30.23,37.28,37.89,37.98,32.25,33.34,31.07,25.04,15.69,28.31
T2M,2024,28.5,65.625,12.15,12.22,15.23,20.47,27.27,31.53,33.73,29.35,28.07,24.28,19.26,8.83,21.89
T2M,2024,28.5,66.25,7.87,7.54,10.78,15.29,21.86,25.64,28.02,24.04,22.21,18.61,14.29,5.38,16.82
T2M,2024,28.5,66.875,10.15,9.98,13.79,18.36,24.72,27.84,29.61,24.89,23.86,20.81,16.99,8.43,19.14
T2M,2024,28.5,67.5,16.09,17.16,21.62,27.24,34.12,37.0,38.14,31.43,31.13,28.53,23.85,15.25,26.82
T2M,2024,28.5,68.125,16.52,18.33,23.25,29.07,36.58,39.54,40.46,32.71,32.6,29.62,24.66,15.7,28.27
T2M,2024,28.5,68.75,16.81,18.63,23.51,29.14,36.58,39.15,39.64,32.41,32.54,30.6,25.58,16.64,28.45
T2M,2024,28.5,69.375,16.44,18.27,23.47,29.17,37.01,38.49,39.28,32.17,32.39,30.43,25.11,16.07,28.21
T2M,2024,28.5,70.0,16.35,18.26,23.9,29.49,37.31,38.72,39.15,32.43,32.74,31.06,25.06,15.94,28.39
T2M,2024,28.5,70.625,15.86,18.07,24.05,29.64,37.34,38.68,38.8,32.75,33.43,31.19,24.64,15.58,28.36
T2M,2024,29.0,65.625,11.57,11.68,14.63,19.96,27.05,31.9,33.59,29.71,27.94,23.87,18.62,7.81,21.55
T2M,2024,29.0,66.25,7.44,7.14,10.26,14.94,21.86,26.2,28.23,24.76,22.52,18.45,13.82,4.62,16.71
T2M,2024,29.0,66.875,7.61,7.32,10.93,15.17,22.01,25.84,27.37,23.49,21.89,17.98,14.15,5.75,16.65
T2M,2024,29.0,67.5,15.19,16.0,20.39,25.45,32.54,36.23,36.62,30.85,30.15,27.54,23.11,14.44,25.73
T2M,2024,29.0,68.125,16.0,17.6,22.37,27.58,34.94,38.7,39.1,32.68,32.08,28.8,23.4,14.87,27.36
T2M,2024,29.0,68.75,14.91,16.35,20.67,25.74,33.3,36.41,36.07,30.33,30.41,27.69,23.04,14.31,25.79
T2M,2024,29.0,69.375,13.77,15.36,19.86,25.27,33.28,35.27,34.83,29.58,29.45,26.68,21.97,13.19,24.89
T2M,2024,29.0,70.0,15.35,17.11,22.38,27.81,36.05,37.76,37.47,31.68,31.69,29.38,23.94,14.84,27.14
T2M,2024,29.0,70.625,15.65,17.72,23.5,28.89,37.19,39.07,38.72,32.88,33.0,30.91,24.23,15.31,28.11
T2M,2024,29.5,65.625,11.61,11.62,14.74,20.05,27.48,31.78,33.88,30.82,27.89,23.54,18.36,7.54,21.63
T2M,2024,29.5,66.25,8.89,8.54,11.66,16.49,23.79,28.41,30.25,27.05,24.66,20.38,15.56,5.75,18.48
T2M,2024,29.5,66.875,6.91,6.45,9.98,14.16,21.41,25.88,27.37,23.85,21.98,17.77,13.55,4.58,16.18
T2M,2024,29.5,67.5,13.88,14.23,18.34,22.85,30.26,34.46,34.6,29.56,28.52,25.92,21.54,12.82,23.94
T2M,2024,29.5,68.125,15.01,16.19,20.75,25.65,32.9,36.93,36.95,31.45,30.65,27.72,22.51,13.97,25.91
T2M,2024,29.5,68.75,12.38,13.06,17.29,21.96,29.24,33.45,33.14,28.14,27.67,24.42,20.08,11.3,22.7
T2M,2024,29.5,69.375,12.2,13.09,17.32,22.23,29.93,33.21,32.4,27.87,27.5,24.25,19.88,11.09,22.6
T2M,2024,29.5,70.0,14.28,15.56,20.37,25.58,34.03,36.35,35.05,30.32,30.14,27.67,22.44,13.5,25.46
T2M,2024,29.5,70.625,15.58,17.49,23.03,28.3,36.96,39.31,38.19,32.98,32.82,30.49,23.92,15.23,27.88
T2M,2025,28.0,65.625,7.9,13.07,16.85,25.7,29.88,30.66,29.64,28.86,27.3,21.4,13.35,12.32,21.45
T2M,2025,28.0,66.25,7.44,11.41,15.17,23.8,27.71,28.88,26.93,26.09,24.53,19.74,12.72,11.3,19.68
T2M,2025,28.0,66.875,10.37,13.93,18.02,26.48,30.02,30.98,28.48,27.53,26.03,21.73,15.28,13.51,21.9
T2M,2025,28.0,67.5,15.83,19.93,24.86,33.36,36.81,37.76,35.36,34.72,32.75,27.96,20.93,18.13,28.24
T2M,2025,28.0,68.125,16.58,20.97,26.26,34.68,38.56,39.41,37.63,37.1,34.26,29.7,21.91,18.82,29.7
T2M,2025,28.0,68.75,16.97,21.33,26.44,34.67,38.3,38.8,36.8,36.25,33.96,29.59,22.35,19.4,29.61
T2M,2025,28.0,69.375,16.92,21.21,26.49,34.47,37.9,38.12,36.51,36.02,33.59,29.53,22.29,19.26,29.4
T2M,2025,28.0,70.0,16.59,20.9,26.41,34.29,37.49,37.65,35.83,35.37,33.28,29.27,22.14,19.1,29.06
T2M,2025,28.0,70.625,16.33,20.65,26.26,34.08,37.12,37.24,35.31,34.66,32.92,28.85,22.04,18.91,28.73
T2M,2025,28.5,65.625,8.62,13.74,17.61,26.79,31.22,32.01,31.62,31.03,28.8,22.51,14.31,13.3,22.67
T2M,2025,28.5,66.25,5.48,9.06,12.67,21.46,25.69,26.93,25.91,25.39,23.34,17.89,10.64,9.38,17.86
T2M,2025,28.5,66.875,8.75,11.81,15.82,24.46,28.21,29.28,27.42,26.66,25.19,20.39,13.82,12.04,20.36
T2M,2025,28.5,67.5,15.69,19.5,24.62,33.32,36.8,37.92,35.59,34.86,33.44,28.26,20.99,18.13,28.3
T2M,2025,28.5,68.125,16.32,20.47,25.85,34.43,38.28,39.52,37.6,37.26,34.86,29.78,21.52,18.54,29.58
T2M,2025,28.5,68.75,17.12,21.09,26.13,34.57,37.91,38.97,36.81,36.48,34.43,29.74,22.31,19.63,29.64
T2M,2025,28.5,69.375,16.85,20.66,25.84,34.23,37.5,38.2,36.11,36.18,33.58,29.23,21.81,19.08,29.14
T2M,2025,28.5,70.0,16.74,20.46,26.02,34.25,37.63,38.2,35.74,36.05,33.75,29.22,21.8,18.92,29.1
T2M,2025,28.5,70.625,16.26,20.1,25.93,34.1,37.54,38.07,35.84,35.56,33.6,28.92,21.66,18.58,28.89
T2M,2025,29.0,65.625,7.51,12.79,16.76,26.35,30.85,31.95,32.43,31.73,28.73,22.31,13.53,12.57,22.34
T2M,2025,29.0,66.25,4.67,8.31,11.89,21.05,25.63,27.02,26.94,26.53,23.83,17.84,9.82,8.85,17.75
T2M,2025,29.0,66.875,5.87,8.66,12.58,21.36,25.51,26.83,25.76,25.28,23.4,17.99,10.96,9.42,17.85
T2M,2025,29.0,67.5,14.78,18.13,23.4,32.18,35.67,36.87,34.58,33.81,32.38,27.04,20.15,17.33,27.23
T2M,2025,29.0,68.125,15.71,19.57,25.03,33.75,37.32,38.94,36.82,36.09,34.37,29.12,20.75,18.05,28.83
T2M,2025,29.0,68.75,14.96,18.27,23.61,32.07,35.28,36.56,33.78,33.23,32.03,27.45,19.87,17.56,27.09
T2M,2025,29.0,69.375,14.2,17.39,22.7,31.27,34.14,35.46,32.65,32.36,30.68,26.23,18.73,16.48,26.06
T2M,2025,29.0,70.0,15.9,19.19,24.64,33.23,36.39,37.63,34.39,34.88,32.71,28.03,20.59,18.09,28.01
T2M,2025,29.0,70.625,16.15,19.64,25.32,33.91,37.53,38.63,35.79,36.11,33.76,28.63,21.18,18.31,28.79
T2M,2025,29.5,65.625,7.31,12.47,16.77,25.99,30.46,32.04,33.58,32.41,28.81,22.24,13.38,12.36,22.37
T2M,2025,29.5,66.25,5.74,9.45,13.4,22.61,27.28,28.83,29.73,28.9,25.66,19.38,11.36,10.07,19.42
T2M,2025,29.5,66.875,4.73,7.55,11.53,20.52,25.0,26.57,26.13,25.79,23.27,17.54,10.01,8.44,17.31
T2M,2025,29.5,67.5,13.18,16.01,21.25,30.13,33.71,35.02,32.77,32.08,30.45,25.13,18.55,15.86,25.39
T2M,2025,29.5,68.125,14.88,18.03,23.54,32.4,35.72,37.46,35.05,34.06,32.53,27.52,19.75,17.29,27.39
T2M,2025,29.5,68.75,11.93,14.68,20.15,28.78,32.31,33.93,31.36,30.29,29.45,24.36,16.97,14.72,24.12
T2M,2025,29.5,69.375,12.03,14.74,20.19,28.89,31.79,33.6,30.98,30.07,29.07,24.2,16.79,14.66,23.96
T2M,2025,29.5,70.0,14.56,17.44,22.93,31.67,34.51,36.28,33.2,33.17,31.3,26.28,19.2,16.86,26.49
T2M,2025,29.5,70.625,16.12,19.4,24.86,33.72,37.33,38.96,36.02,36.1,33.52,28.21,20.88,18.12,28.64
